date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:12:37	1864/1864	U--M--	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:12:32%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/dark_square/?C=S;O=A	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/dark_square/indexbfec.html	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/dark_square/)
14:12:40	1411/1411	U-----	200	untouched ('')	image/png	date:Thu,%2015%20Mar%202012%2007:01:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/dark_square/btnNext.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/dark_square/btnNext.png	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/dark_square/)
14:12:41	1442/1442	U-----	200	untouched ('')	image/png	date:Thu,%2015%20Mar%202012%2007:01:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/dark_square/btnPrevious.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/dark_square/btnPrevious.png	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/dark_square/)
14:12:44	121/121	U-----	200	untouched ('')	image/png	date:Thu,%2015%20Mar%202012%2007:01:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/dark_square/contentPattern.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/dark_square/contentPattern.png	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/dark_square/)
14:12:44	227/227	U-----	200	untouched ('')	image/gif	date:Thu,%2015%20Mar%202012%2007:01:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/dark_square/default_thumbnail.gif	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/dark_square/default_thumbnail.gif	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/dark_square/)
14:12:47	2545/2545	U-----	200	untouched ('')	image/gif	date:Thu,%2015%20Mar%202012%2007:01:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/dark_square/loader.gif	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/dark_square/loader.gif	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/dark_square/)
14:12:48	3507/3507	U-----	200	untouched ('')	image/png	date:Thu,%2015%20Mar%202012%2007:01:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/dark_square/sprite.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/dark_square/sprite.png	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/dark_square/)
14:12:51	2030/2030	U--M--	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:12:45%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/default/?C=N;O=D	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/default/indexc052.html	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/default/)
14:12:51	2030/2030	U--M--	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:12:46%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/default/?C=M;O=A	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/default/indexf8a0.html	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/default/)
14:12:54	2030/2030	U--M--	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:12:49%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/default/?C=S;O=A	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/default/indexbfec.html	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/default/)
14:12:55	2030/2030	U--M--	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:12:49%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/default/?C=D;O=A	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/default/index30b5.html	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/default/)
14:12:58	1537/1537	U-----	200	untouched ('')	image/png	date:Thu,%2015%20Mar%202012%2007:01:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/default/default_thumb.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/default/default_thumb.png	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/default/)
14:12:58	6331/6331	U-----	200	untouched ('')	image/gif	date:Thu,%2015%20Mar%202012%2007:01:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/default/loader.gif	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/default/loader.gif	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/default/)
14:13:00	6682/6682	U-----	200	untouched ('')	image/png	date:Thu,%2015%20Mar%202012%2007:01:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/default/sprite.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/default/sprite.png	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/default/)
14:13:01	1358/1358	U-----	200	untouched ('')	image/png	date:Thu,%2015%20Mar%202012%2007:01:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/default/sprite_next.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/default/sprite_next.png	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/default/)
14:13:05	1376/1376	U-----	200	untouched ('')	image/png	date:Thu,%2015%20Mar%202012%2007:01:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/default/sprite_prev.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/default/sprite_prev.png	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/default/)
14:13:05	1097/1097	U-----	200	untouched ('')	image/png	date:Thu,%2015%20Mar%202012%2007:01:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/default/sprite_x.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/default/sprite_x.png	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/default/)
14:13:07	1162/1162	U-----	200	untouched ('')	image/png	date:Thu,%2015%20Mar%202012%2007:01:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/default/sprite_y.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/default/sprite_y.png	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/default/)
14:13:08	2437/2437	U--M--	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:13:02%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/?C=N;O=D	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/indexc052.html	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/)
14:13:12	2437/2437	U--M--	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:13:06%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/?C=M;O=A	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/indexf8a0.html	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/)
14:13:12	2437/2437	U--M--	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:13:06%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/?C=S;O=A	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/indexbfec.html	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/)
14:13:14	2437/2437	U--M--	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:13:09%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/?C=D;O=A	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/index30b5.html	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/)
14:13:15	845/845	U-----	200	untouched ('')	image/png	date:Thu,%2015%20Mar%202012%2007:01:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/btnNext.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/btnNext.png	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/)
14:13:19	828/828	U-----	200	untouched ('')	image/png	date:Thu,%2015%20Mar%202012%2007:01:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/btnPrevious.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/btnPrevious.png	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/)
14:13:19	142/142	U-----	200	untouched ('')	image/png	date:Thu,%2015%20Mar%202012%2007:01:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/contentPatternBottom.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/contentPatternBottom.png	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/)
14:13:21	137/137	U-----	200	untouched ('')	image/png	date:Thu,%2015%20Mar%202012%2007:01:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/contentPatternLeft.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/contentPatternLeft.png	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/)
14:13:21	136/136	U-----	200	untouched ('')	image/png	date:Thu,%2015%20Mar%202012%2007:01:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/contentPatternRight.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/contentPatternRight.png	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/)
14:13:25	142/142	U-----	200	untouched ('')	image/png	date:Thu,%2015%20Mar%202012%2007:01:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/contentPatternTop.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/contentPatternTop.png	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/)
14:13:26	227/227	U-----	200	untouched ('')	image/gif	date:Thu,%2015%20Mar%202012%2007:01:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/default_thumbnail.gif	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/default_thumbnail.gif	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/)
14:13:28	2545/2545	U-----	200	untouched ('')	image/gif	date:Thu,%2015%20Mar%202012%2007:01:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/loader.gif	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/loader.gif	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/)
14:13:28	4227/4227	U-----	200	untouched ('')	image/png	date:Thu,%2015%20Mar%202012%2007:01:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/sprite.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/sprite.png	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/facebook/)
14:13:32	1682/1682	U--M--	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:13:27%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_rounded/?C=N;O=D	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_rounded/indexc052.html	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_rounded/)
14:13:33	1682/1682	U--M--	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:13:28%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_rounded/?C=M;O=A	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_rounded/indexf8a0.html	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_rounded/)
14:13:35	1682/1682	U--M--	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:13:29%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_rounded/?C=S;O=A	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_rounded/indexbfec.html	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_rounded/)
14:13:36	1682/1682	U--M--	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:13:30%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_rounded/?C=D;O=A	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_rounded/index30b5.html	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_rounded/)
14:13:39	1411/1411	U-----	200	untouched ('')	image/png	date:Thu,%2015%20Mar%202012%2007:01:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_rounded/btnNext.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_rounded/btnNext.png	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_rounded/)
14:13:41	1442/1442	U-----	200	untouched ('')	image/png	date:Thu,%2015%20Mar%202012%2007:01:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_rounded/btnPrevious.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_rounded/btnPrevious.png	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_rounded/)
14:13:42	227/227	U-----	200	untouched ('')	image/gif	date:Thu,%2015%20Mar%202012%2007:01:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_rounded/default_thumbnail.gif	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_rounded/default_thumbnail.gif	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_rounded/)
14:13:42	2545/2545	U-----	200	untouched ('')	image/gif	date:Thu,%2015%20Mar%202012%2007:01:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_rounded/loader.gif	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_rounded/loader.gif	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_rounded/)
14:13:46	4099/4099	U-----	200	untouched ('')	image/png	date:Thu,%2015%20Mar%202012%2007:01:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_rounded/sprite.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_rounded/sprite.png	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_rounded/)
14:13:48	1680/1680	U--M--	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:13:43%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_square/?C=N;O=D	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_square/indexc052.html	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_square/)
14:13:49	1680/1680	U--M--	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:13:43%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_square/?C=M;O=A	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_square/indexf8a0.html	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_square/)
14:13:49	1680/1680	U--M--	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:13:44%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_square/?C=S;O=A	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_square/indexbfec.html	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_square/)
14:13:53	1680/1680	U--M--	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:13:48%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_square/?C=D;O=A	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_square/index30b5.html	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_square/)
14:13:55	1411/1411	U-----	200	untouched ('')	image/png	date:Thu,%2015%20Mar%202012%2007:01:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_square/btnNext.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_square/btnNext.png	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_square/)
14:13:56	1442/1442	U-----	200	untouched ('')	image/png	date:Thu,%2015%20Mar%202012%2007:01:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_square/btnPrevious.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_square/btnPrevious.png	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_square/)
14:13:56	227/227	U-----	200	untouched ('')	image/gif	date:Thu,%2015%20Mar%202012%2007:01:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_square/default_thumbnail.gif	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_square/default_thumbnail.gif	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_square/)
14:13:59	29538/29538	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:13:58%20GMT	https://sman3klaten.sch.id/index.php/web/berita/165	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/165.html	(from https://sman3klaten.sch.id/index.php/web/berita/143)
14:14:00	29820/29820	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:13:58%20GMT	https://sman3klaten.sch.id/index.php/web/berita/90	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/90.html	(from https://sman3klaten.sch.id/index.php/web/berita/26)
14:14:00	2545/2545	U-----	200	untouched ('')	image/gif	date:Thu,%2015%20Mar%202012%2007:01:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_square/loader.gif	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_square/loader.gif	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_square/)
14:14:01	28704/28704	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:00%20GMT	https://sman3klaten.sch.id/index.php/web/berita/166	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/166.html	(from https://sman3klaten.sch.id/index.php/web/berita/26)
14:14:02	28630/28630	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:01%20GMT	https://sman3klaten.sch.id/index.php/web/berita/68	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/68.html	(from https://sman3klaten.sch.id/index.php/web/berita/26)
14:14:02	3507/3507	U-----	200	untouched ('')	image/png	date:Thu,%2015%20Mar%202012%2007:01:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_square/sprite.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_square/sprite.png	(from https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/light_square/)
14:14:04	28654/28654	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:02%20GMT	https://sman3klaten.sch.id/index.php/web/berita/74	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/74.html	(from https://sman3klaten.sch.id/index.php/web/berita/42)
14:14:04	29383/29383	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:03%20GMT	https://sman3klaten.sch.id/index.php/web/berita/54	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/54.html	(from https://sman3klaten.sch.id/index.php/web/berita/26)
14:14:04	28657/28657	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:03%20GMT	https://sman3klaten.sch.id/index.php/web/berita/71	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/71.html	(from https://sman3klaten.sch.id/index.php/web/berita/42)
14:14:05	28407/28407	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:03%20GMT	https://sman3klaten.sch.id/index.php/web/berita/104	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/104.html	(from https://sman3klaten.sch.id/index.php/web/berita/79)
14:14:06	28645/28645	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:04%20GMT	https://sman3klaten.sch.id/index.php/web/berita/100	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/100.html	(from https://sman3klaten.sch.id/index.php/web/berita/79)
14:14:06	28649/28649	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:05%20GMT	https://sman3klaten.sch.id/index.php/web/berita/164	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/164.html	(from https://sman3klaten.sch.id/index.php/web/berita/79)
14:14:07	28903/28903	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:05%20GMT	https://sman3klaten.sch.id/index.php/web/berita/138	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/138.html	(from https://sman3klaten.sch.id/index.php/web/berita/175)
14:14:07	28539/28539	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:06%20GMT	https://sman3klaten.sch.id/index.php/web/berita/106	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/106.html	(from https://sman3klaten.sch.id/index.php/web/berita/175)
14:14:08	29208/29208	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:07%20GMT	https://sman3klaten.sch.id/index.php/web/berita/132	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/132.html	(from https://sman3klaten.sch.id/index.php/web/berita/175)
14:14:08	29586/29586	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:07%20GMT	https://sman3klaten.sch.id/index.php/web/berita/6	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/6.html	(from https://sman3klaten.sch.id/index.php/web/berita/175)
14:14:09	28981/28981	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:08%20GMT	https://sman3klaten.sch.id/index.php/web/berita/155	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/155.html	(from https://sman3klaten.sch.id/index.php/web/berita/56)
14:14:10	29247/29247	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:08%20GMT	https://sman3klaten.sch.id/index.php/web/berita/20	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/20.html	(from https://sman3klaten.sch.id/index.php/web/berita/56)
14:14:10	28761/28761	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:09%20GMT	https://sman3klaten.sch.id/index.php/web/berita/135	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/135.html	(from https://sman3klaten.sch.id/index.php/web/berita/141)
14:14:10	29685/29685	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:09%20GMT	https://sman3klaten.sch.id/index.php/web/berita/113	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/113.html	(from https://sman3klaten.sch.id/index.php/web/berita/163)
14:14:11	28515/28515	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:10%20GMT	https://sman3klaten.sch.id/index.php/web/berita/75	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/75.html	(from https://sman3klaten.sch.id/index.php/web/berita/185)
14:14:12	28774/28774	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:11%20GMT	https://sman3klaten.sch.id/index.php/web/berita/70	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/70.html	(from https://sman3klaten.sch.id/index.php/web/berita/183)
14:14:12	29817/29817	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:14:11%20GMT	https://sman3klaten.sch.id/index.php/web/berita/99	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/99.html	(from https://sman3klaten.sch.id/index.php/web/berita/182)
